Subject,Overall Frequency,Article-de Frequency,Article-en Frequency,Book-de Frequency,Book-en Frequency,Conference-de Frequency,Conference-en Frequency,Report-de Frequency,Report-en Frequency,Thesis-de Frequency,Thesis-en Frequency,,,,
Minka,1,0,0,0,1,0,0,0,0,0,0,,,,
Office for Visual Interaction,1,0,0,0,1,0,0,0,0,0,0,,,,
Domänenstruktur,1,0,0,0,1,0,0,0,0,0,0,,,,
Fußgängerunfall,1,0,0,0,1,0,0,0,0,0,0,,,,
Aufklärungsflugzeug,1,0,0,0,1,0,0,0,0,0,0,,,,
Nevada,1,0,0,0,1,0,0,0,0,0,0,,,,
Lync 2013,1,0,0,0,1,0,0,0,0,0,0,,,,
Samsung Galaxy Note II,1,0,0,0,1,0,0,0,0,0,0,,,,
Schlosspark Versailles (Versailles),1,0,0,0,1,0,0,0,0,0,0,,,,
Australische Sprachen,1,0,0,0,1,0,0,0,0,0,0,,,,
Pronominalisierung,1,0,0,0,1,0,0,0,0,0,0,,,,
Kontrastive Morphosyntax,1,0,0,0,1,0,0,0,0,0,0,,,,
Guru,1,0,0,0,1,0,0,0,0,0,0,,,,
Leichtbeton,1,0,0,0,1,0,0,0,0,0,0,,,,
College of Architecture, Design and Construction Rural Studio,1,0,0,0,1,0,0,0,0,0,0,,,
Alabama,1,0,0,0,1,0,0,0,0,0,0,,,,
Windows Workflow Foundation,1,0,0,0,1,0,0,0,0,0,0,,,,
Thermisches Kracken,1,0,0,0,1,0,0,0,0,0,0,,,,
White, Pearl 1889-1938,1,0,0,0,1,0,0,0,0,0,0,,,
Eisen-Schwefel-Proteide,1,0,0,0,1,0,0,0,0,0,0,,,,
Kampmann, John H. 1819-1885,1,0,0,0,1,0,0,0,0,0,0,,,
San Antonio, Tex.,1,0,0,0,1,0,0,0,0,0,0,,,
Surimi,1,0,0,0,1,0,0,0,0,0,0,,,,
Hess, Moses 1812-1875,1,0,0,0,1,0,0,0,0,0,0,,,
Rülf, Isaak 1831-1902,1,0,0,0,1,0,0,0,0,0,0,,,
Styling,1,0,0,0,1,0,0,0,0,0,0,,,,
Kuwabara, Payne, McKenna, Blumberg Architects,1,0,0,0,1,0,0,0,0,0,0,
Phase (Minimalist program),1,0,0,0,1,0,0,0,0,0,0,,,,
Adobe Premiere Pro CC,1,0,0,0,1,0,0,0,0,0,0,,,,
WebSphere,1,0,0,0,1,0,0,0,0,0,0,,,,
Spaltsatz,1,0,0,0,1,0,0,0,0,0,0,,,,
Matrikel,1,0,0,0,1,0,0,0,0,0,0,,,,
Universität Wien Rechtswissenschaftliche Fakultät,1,0,0,0,1,0,0,0,0,0,0,,,,
Statistische Hypothese,1,0,0,0,1,0,0,0,0,0,0,,,,
Formalismus (Literaturwissenschaftliche Schule),1,0,0,0,1,0,0,0,0,0,0,,,,
Abgasschalldämpfer,1,0,0,0,1,0,0,0,0,0,0,,,,
PaintShop Pro,1,0,0,0,1,0,0,0,0,0,0,,,,
Adobe Photoshop Elements 12.0,1,0,0,0,1,0,0,0,0,0,0,,,,
Kunststoffbeton,1,0,0,0,1,0,0,0,0,0,0,,,,
Junos,1,0,0,0,1,0,0,0,0,0,0,,,,
Wonder Woman, Fiktive Gestalt,1,0,0,0,1,0,0,0,0,0,0,,,
Abwasserteich,1,0,0,0,1,0,0,0,0,0,0,,,,
Europäische Gemeinschaften Rat Präsident,1,0,0,0,1,0,0,0,0,0,0,,,,
Gedenkstein,1,0,0,0,1,0,0,0,0,0,0,,,,
Runeninschrift,1,0,0,0,1,0,0,0,0,0,0,,,,
Kleinwinkelstreuung,1,0,0,0,1,0,0,0,0,0,0,,,,
Vaterschaft (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Autorität (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Cuypers, Petrus Joseph Hubertus 1827-1921,1,0,0,0,1,0,0,0,0,0,0,,,
Cruz y Ortiz Arquitectos (Sevilla),1,0,0,0,1,0,0,0,0,0,0,,,,
Ernennung,1,0,0,0,1,0,0,0,0,0,0,,,,
Minister,1,0,0,0,1,0,0,0,0,0,0,,,,
Jaipur,1,0,0,0,1,0,0,0,0,0,0,,,,
Otlet, Paul 1868-1944,1,0,0,0,1,0,0,0,0,0,0,,,
Zefat,1,0,0,0,1,0,0,0,0,0,0,,,,
Tripoli (Libanon),1,0,0,0,1,0,0,0,0,0,0,,,,
Paradise lost,1,0,0,0,1,0,0,0,0,0,0,,,,
Wiederherstellung (Informatik),1,0,0,0,1,0,0,0,0,0,0,,,,
Schutzvorrichtung,1,0,0,0,1,0,0,0,0,0,0,,,,
Tomosynthese,1,0,0,0,1,0,0,0,0,0,0,,,,
Radrennbahn,1,0,0,0,1,0,0,0,0,0,0,,,,
Deutschschweizer PEN-Zentrum,1,0,0,0,1,0,0,0,0,0,0,,,,
PEN-Zentrum Deutschland,1,0,0,0,1,0,0,0,0,0,0,,,,
Österreichischer PEN-Club,1,0,0,0,1,0,0,0,0,0,0,,,,
Zirkuläre Statistik,1,0,0,0,1,0,0,0,0,0,0,,,,
Meuterei,1,0,0,0,1,0,0,0,0,0,0,,,,
Adobe Premiere Elements 12,1,0,0,0,1,0,0,0,0,0,0,,,,
Suzhou,1,0,0,0,1,0,0,0,0,0,0,,,,
Honorativ,1,0,0,0,1,0,0,0,0,0,0,,,,
Dallas, Tex.,1,0,0,0,1,0,0,0,0,0,0,,,
Hotspot (Geologie),1,0,0,0,1,0,0,0,0,0,0,,,,
Submariner Vulkanismus,1,0,0,0,1,0,0,0,0,0,0,,,,
Brownsche Dynamik,1,0,0,0,1,0,0,0,0,0,0,,,,
Organische Säuren,1,0,0,0,1,0,0,0,0,0,0,,,,
Telefonnetz,1,0,0,0,1,0,0,0,0,0,0,,,,
Ford SAF,1,0,0,0,1,0,0,0,0,0,0,,,,
Radikale Architektur,1,0,0,0,1,0,0,0,0,0,0,,,,
Isotopentechnik,1,0,0,0,1,0,0,0,0,0,0,,,,
Terrestrisches Sediment,1,0,0,0,1,0,0,0,0,0,0,,,,
Apulien,1,0,0,0,1,0,0,0,0,0,0,,,,
Gwathmey, Siegel and Associates,1,0,0,0,1,0,0,0,0,0,0,,,
Microsoft Corporation,1,0,0,0,1,0,0,0,0,0,0,,,,
Elektrische Ausrüstung,1,0,0,0,1,0,0,0,0,0,0,,,,
Videomikroskopie,1,0,0,0,1,0,0,0,0,0,0,,,,
Diamantenbergbau,1,0,0,0,1,0,0,0,0,0,0,,,,
iPad mini,1,0,0,0,1,0,0,0,0,0,0,,,,
iPad Air,1,0,0,0,1,0,0,0,0,0,0,,,,
Behälter,1,0,0,0,1,0,0,0,0,0,0,,,,
Polybius v200-v120,1,0,0,0,1,0,0,0,0,0,0,,,,
Spundwand,1,0,0,0,1,0,0,0,0,0,0,,,,
Batholith,1,0,0,0,1,0,0,0,0,0,0,,,,
Zentrifuge,1,0,0,0,1,0,0,0,0,0,0,,,,
Wasserlack,1,0,0,0,1,0,0,0,0,0,0,,,,
Neubau der Staatlichen Ballettschule (Berlin),1,0,0,0,1,0,0,0,0,0,0,,,,
Tianjin Grand Theater (Tientsin),1,0,0,0,1,0,0,0,0,0,0,,,,
Browser,1,0,0,0,1,0,0,0,0,0,0,,,,
Met,1,0,0,0,1,0,0,0,0,0,0,,,,
Wireshark,1,0,0,0,1,0,0,0,0,0,0,,,,
Düsenjäger,1,0,0,0,1,0,0,0,0,0,0,,,,
Agrarplanung,1,0,0,0,1,0,0,0,0,0,0,,,,
Decolonizing Architecture Art Residency,1,0,0,0,1,0,0,0,0,0,0,,,,
Kartenherstellung,1,0,0,0,1,0,0,0,0,0,0,,,,
Yoo,1,0,0,0,1,0,0,0,0,0,0,,,,
Altgermanische Sprachen,1,0,0,0,1,0,0,0,0,0,0,,,,
Ferredoxin-NADP-Reductase,1,0,0,0,1,0,0,0,0,0,0,,,,
NADP,1,0,0,0,1,0,0,0,0,0,0,,,,
Lactatdehydrogenase,1,0,0,0,1,0,0,0,0,0,0,,,,
Moritat,1,0,0,0,1,0,0,0,0,0,0,,,,
MPEG 2,1,0,0,0,1,0,0,0,0,0,0,,,,
Stofffluss,1,0,0,0,1,0,0,0,0,0,0,,,,
Zufällige Differentialgleichung,1,0,0,0,1,0,0,0,0,0,0,,,,
Freireligiöse,1,0,0,0,1,0,0,0,0,0,0,,,,
Spannender Baum,1,0,0,0,1,0,0,0,0,0,0,,,,
Multigraph,1,0,0,0,1,0,0,0,0,0,0,,,,
Sozialraum (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
ZBrush,1,0,0,0,1,0,0,0,0,0,0,,,,
Johannes, Duns Scotus 1266-1308,1,0,0,0,1,0,0,0,0,0,0,,,
Feldionenmikroskopie,1,0,0,0,1,0,0,0,0,0,0,,,,
Atomsonde,1,0,0,0,1,0,0,0,0,0,0,,,,
Sollen,1,0,0,0,1,0,0,0,0,0,0,,,,
Discovery (Raumtransporter),1,0,0,0,1,0,0,0,0,0,0,,,,
American Football,1,0,0,0,1,0,0,0,0,0,0,,,,
National Football League,1,0,0,0,1,0,0,0,0,0,0,,,,
BeagleBone Black,1,0,0,0,1,0,0,0,0,0,0,,,,
Bodley, George Frederick 1827-1907,1,0,0,0,1,0,0,0,0,0,0,,,
Raketenmodell,1,0,0,0,1,0,0,0,0,0,0,,,,
Lumineszenzspektroskopie,1,0,0,0,1,0,0,0,0,0,0,,,,
Menschenhandel (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Karem, Abraham 1937,1,0,0,0,1,0,0,0,0,0,0,,,
Metallguss,1,0,0,0,1,0,0,0,0,0,0,,,,
Cross &amp; Cross,1,0,0,0,1,0,0,0,0,0,0,,,,
Töpferei,1,0,0,0,1,0,0,0,0,0,0,,,,
Indiana,1,0,0,0,1,0,0,0,0,0,0,,,,
Textilfaserherstellung,1,0,0,0,1,0,0,0,0,0,0,,,,
Standardabweichung,1,0,0,0,1,0,0,0,0,0,0,,,,
Freitextsuche,1,0,0,0,1,0,0,0,0,0,0,,,,
OpenCV,1,0,0,0,1,0,0,0,0,0,0,,,,
Braga,1,0,0,0,1,0,0,0,0,0,0,,,,
Consultative Group on International Agricultural Research,1,0,0,0,1,0,0,0,0,0,0,,,,
Korrespondenzanalyse,1,0,0,0,1,0,0,0,0,0,0,,,,
Polyoxymethylene,1,0,0,0,1,0,0,0,0,0,0,,,,
Nyerere, Julius K. 1922-1999,1,0,0,0,1,0,0,0,0,0,0,,,
New South Wales,1,0,0,0,1,0,0,0,0,0,0,,,,
Garvey, Marcus 1887-1940,1,0,0,0,1,0,0,0,0,0,0,,,
Universal Negro Improvement Association,1,0,0,0,1,0,0,0,0,0,0,,,,
Abfallpolitik,1,0,0,0,1,0,0,0,0,0,0,,,,
Virtuelle Forschungsumgebung,1,0,0,0,1,0,0,0,0,0,0,,,,
iWork,1,0,0,0,1,0,0,0,0,0,0,,,,
Index (Semiotik),1,0,0,0,1,0,0,0,0,0,0,,,,
Autodesk Revit Architecture 2014,1,0,0,0,1,0,0,0,0,0,0,,,,
Proxenie,1,0,0,0,1,0,0,0,0,0,0,,,,
Hydrothermale Phase,1,0,0,0,1,0,0,0,0,0,0,,,,
Materialistische Dialektik,1,0,0,0,1,0,0,0,0,0,0,,,,
Empedocles,1,0,0,0,1,0,0,0,0,0,0,,,,
Tastsinn (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Einbettung (Linguistik),1,0,0,0,1,0,0,0,0,0,0,,,,
Wortfamilie,1,0,0,0,1,0,0,0,0,0,0,,,,
Walker &amp; Gillette,1,0,0,0,1,0,0,0,0,0,0,,,,
Bordinstrument,1,0,0,0,1,0,0,0,0,0,0,,,,
Attila, Hunnenreich, König-453,1,0,0,0,1,0,0,0,0,0,0,,
Gleichstromübertragung,1,0,0,0,1,0,0,0,0,0,0,,,,
Kraftfahrzeugmechaniker,1,0,0,0,1,0,0,0,0,0,0,,,,
Brandlast,1,0,0,0,1,0,0,0,0,0,0,,,,
Oracle SOA Suite,1,0,0,0,1,0,0,0,0,0,0,,,,
Kakaoverarbeitung,1,0,0,0,1,0,0,0,0,0,0,,,,
Flusslaufverlegung,1,0,0,0,1,0,0,0,0,0,0,,,,
Lateinamerikabild,1,0,0,0,1,0,0,0,0,0,0,,,,
Apertur,1,0,0,0,1,0,0,0,0,0,0,,,,
Inventor 2015,1,0,0,0,1,0,0,0,0,0,0,,,,
Postmoderne (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Jaruco, María de las Mercedes de Merlin de 1789-1852,1,0,0,0,1,0,0,0,0,0,0,,,
Zyklostratigraphie,1,0,0,0,1,0,0,0,0,0,0,,,,
Moorlandschaft,1,0,0,0,1,0,0,0,0,0,0,,,,
Crossover-Versuch,1,0,0,0,1,0,0,0,0,0,0,,,,
Nomadismus (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Xcode 5,1,0,0,0,1,0,0,0,0,0,0,,,,
Fahrbahnplatte,1,0,0,0,1,0,0,0,0,0,0,,,,
Perrault, Dominique,1,0,0,0,1,0,0,0,0,0,0,,,
Körpersprache (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Lützow 7 C. Müller J. Wehberg Garten- und Landschaftsarchitekten,1,0,0,0,1,0,0,0,0,0,0,,,,
Laotisch,1,0,0,0,1,0,0,0,0,0,0,,,,
Friedenstruppe,1,0,0,0,1,0,0,0,0,0,0,,,,
Schwermineralanalyse,1,0,0,0,1,0,0,0,0,0,0,,,,
Semantische Unbestimmtheit,1,0,0,0,1,0,0,0,0,0,0,,,,
HOK,1,0,0,0,1,0,0,0,0,0,0,,,,
Wurtzit,1,0,0,0,1,0,0,0,0,0,0,,,,
Independence National Park,1,0,0,0,1,0,0,0,0,0,0,,,,
Der Meridian,1,0,0,0,1,0,0,0,0,0,0,,,,
Historia general de las cosas de Nueva España,1,0,0,0,1,0,0,0,0,0,0,,,,
Nahua,1,0,0,0,1,0,0,0,0,0,0,,,,
World Jewish Congress,1,0,0,0,1,0,0,0,0,0,0,,,,
Mundgestik,1,0,0,0,1,0,0,0,0,0,0,,,,
Irish Sign Language,1,0,0,0,1,0,0,0,0,0,0,,,,
Rhys, Jean 1890-1979,1,0,0,0,1,0,0,0,0,0,0,,,
Victoria (Staat),1,0,0,0,1,0,0,0,0,0,0,,,,
Aussterben,1,0,0,0,1,0,0,0,0,0,0,,,,
Wandertaube,1,0,0,0,1,0,0,0,0,0,0,,,,
Element (Statistik),1,0,0,0,1,0,0,0,0,0,0,,,,
Isabella Stewart Gardner Museum,1,0,0,0,1,0,0,0,0,0,0,,,,
C++14,1,0,0,0,1,0,0,0,0,0,0,,,,
Xefirotarch,1,0,0,0,1,0,0,0,0,0,0,,,,
L.E.FT (Firma),1,0,0,0,1,0,0,0,0,0,0,,,,
Yolngu,1,0,0,0,1,0,0,0,0,0,0,,,,
Plymouth,1,0,0,0,1,0,0,0,0,0,0,,,,
Abercrombie, Patrick 1879-1957,1,0,0,0,1,0,0,0,0,0,0,,,
Bodenorganisation,1,0,0,0,1,0,0,0,0,0,0,,,,
Indianerpolitik,1,0,0,0,1,0,0,0,0,0,0,,,,
Ledige Frau (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Lesbe (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Witwe (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Diiminderivate,1,0,0,0,1,0,0,0,0,0,0,,,,
Naphthalin,1,0,0,0,1,0,0,0,0,0,0,,,,
Burenkrieg,1,0,0,0,1,0,0,0,0,0,0,,,,
Kopula,1,0,0,0,1,0,0,0,0,0,0,,,,
Hessen-Darmstadt,1,0,0,0,1,0,0,0,0,0,0,,,,
Fluiddynamik,1,0,0,0,1,0,0,0,0,0,0,,,,
Rückflussverhinderer,1,0,0,0,1,0,0,0,0,0,0,,,,
Thermische Unkrautbekämpfung,1,0,0,0,1,0,0,0,0,0,0,,,,
Solarisation,1,0,0,0,1,0,0,0,0,0,0,,,,
Wood, Kenneth 1921-2015,1,0,0,0,1,0,0,0,0,0,0,,,
Randbedingung (Mathematik),1,0,0,0,1,0,0,0,0,0,0,,,,
Kontinentaleuropa,1,0,0,0,1,0,0,0,0,0,0,,,,
Talbot, William Henry Fox 1800-1877,1,0,0,0,1,0,0,0,0,0,0,,,
Cameron, Julia Margaret 1815-1879,1,0,0,0,1,0,0,0,0,0,0,,,
Baldessari, John 1931-2020,1,0,0,0,1,0,0,0,0,0,0,,,
Sommer, Frederick 1905-1999,1,0,0,0,1,0,0,0,0,0,0,,,
Stieglitz, Alfred 1864-1946,1,0,0,0,1,0,0,0,0,0,0,,,
Birntang,1,0,0,0,1,0,0,0,0,0,0,,,,
Malaguzzi, Loris 1920-1994,1,0,0,0,1,0,0,0,0,0,0,,,
Distrikt Darjeeling,1,0,0,0,1,0,0,0,0,0,0,,,,
Tephrochronologie,1,0,0,0,1,0,0,0,0,0,0,,,,
Travancore,1,0,0,0,1,0,0,0,0,0,0,,,,
Dalit,1,0,0,0,1,0,0,0,0,0,0,,,,
Yogācāra,1,0,0,0,1,0,0,0,0,0,0,,,,
Madhjamika-Schule,1,0,0,0,1,0,0,0,0,0,0,,,,
Norwich,1,0,0,0,1,0,0,0,0,0,0,,,,
JScript,1,0,0,0,1,0,0,0,0,0,0,,,,
Land Art Generator Initiative,1,0,0,0,1,0,0,0,0,0,0,,,,
Foer, Jonathan Safran 1977,1,0,0,0,1,0,0,0,0,0,0,,,
Cahan, Abraham 1860-1951,1,0,0,0,1,0,0,0,0,0,0,,,
HAZOP-Verfahren,1,0,0,0,1,0,0,0,0,0,0,,,,
Dom Melńikova (Moskau),1,0,0,0,1,0,0,0,0,0,0,,,,
Bibliotheksbau der Lettischen Nationalbibliothek (Riga),1,0,0,0,1,0,0,0,0,0,0,,,,
Lounge,1,0,0,0,1,0,0,0,0,0,0,,,,
Clémence and Didier Krzentowski Collection,1,0,0,0,1,0,0,0,0,0,0,,,,
Sarfatti, Gino 1912-1985,1,0,0,0,1,0,0,0,0,0,0,,,
Mexikanische Revolution (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
King, Stephen 1947,1,0,0,0,1,0,0,0,0,0,0,,,
Matheson, Richard 1926-2013,1,0,0,0,1,0,0,0,0,0,0,,,
Bart &amp; Buchhofer Architekten,1,0,0,0,1,0,0,0,0,0,0,,,,
Bürgerrecht (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Solon v640-v560,1,0,0,0,1,0,0,0,0,0,0,,,,
Pantomime,1,0,0,0,1,0,0,0,0,0,0,,,,
Vitamin A,1,0,0,0,1,0,0,0,0,0,0,,,,
The waste land,1,0,0,0,1,0,0,0,0,0,0,,,,
Handlungserklärung,1,0,0,0,1,0,0,0,0,0,0,,,,
Bibel (Masoretischer Text),1,0,0,0,1,0,0,0,0,0,0,,,,
Elijah ben Berechiah, ha-Naqdan,1,0,0,0,1,0,0,0,0,0,0,,,
Wellenlehre,1,0,0,0,1,0,0,0,0,0,0,,,,
Sacco, Joe 1960,1,0,0,0,1,0,0,0,0,0,0,,,
Arusha Deklaration,1,0,0,0,1,0,0,0,0,0,0,,,,
Actionfilm,1,0,0,0,1,0,0,0,0,0,0,,,,
Akademie der Bildenden Künste Wien Institut für Kunst und Architektur,1,0,0,0,1,0,0,0,0,0,0,,,,
Höhere Programmiersprache,1,0,0,0,1,0,0,0,0,0,0,,,,
Polyadenylierung,1,0,0,0,1,0,0,0,0,0,0,,,,
Fiktiver Gegenstand,1,0,0,0,1,0,0,0,0,0,0,,,,
Auxiliarkastell Carnuntum (Carnuntum),1,0,0,0,1,0,0,0,0,0,0,,,,
Glanztonkeramik,1,0,0,0,1,0,0,0,0,0,0,,,,
Southern Highlands Province,1,0,0,0,1,0,0,0,0,0,0,,,,
Schuldunfähigkeit,1,0,0,0,1,0,0,0,0,0,0,,,,
Apophatische Theologie,1,0,0,0,1,0,0,0,0,0,0,,,,
Kaiserlich-Königliche Gemälde-Gallerie im Belvedere,1,0,0,0,1,0,0,0,0,0,0,,,,
Hängung (Museumskunde),1,0,0,0,1,0,0,0,0,0,0,,,,
Mechel, Christian von 1737-1817,1,0,0,0,1,0,0,0,0,0,0,,,
Suburbaner Raum (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Raumfahrzeug (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
OpenLayers,1,0,0,0,1,0,0,0,0,0,0,,,,
Antarktisforschung,1,0,0,0,1,0,0,0,0,0,0,,,,
Martínez Lapeña - Torres Arquitectos,1,0,0,0,1,0,0,0,0,0,0,,,,
Sicherheitsvorschrift,1,0,0,0,1,0,0,0,0,0,0,,,,
Metropolitan area network,1,0,0,0,1,0,0,0,0,0,0,,,,
Flory, Paul J. 1910-1985,1,0,0,0,1,0,0,0,0,0,0,,,
Tubman, Harriet 1820-1913,1,0,0,0,1,0,0,0,0,0,0,,,
Zweite Sophistik,1,0,0,0,1,0,0,0,0,0,0,,,,
Lucianus, Samosatensis 120-180,1,0,0,0,1,0,0,0,0,0,0,,,
Filipina,1,0,0,0,1,0,0,0,0,0,0,,,,
Zyklusstörung,1,0,0,0,1,0,0,0,0,0,0,,,,
Menstruationszyklus,1,0,0,0,1,0,0,0,0,0,0,,,,
Schablonendruck,1,0,0,0,1,0,0,0,0,0,0,,,,
Absturzunfall,1,0,0,0,1,0,0,0,0,0,0,,,,
Maddin, Guy 1956,1,0,0,0,1,0,0,0,0,0,0,,,
Funktionale Syntax,1,0,0,0,1,0,0,0,0,0,0,,,,
Erderkundungssatellit,1,0,0,0,1,0,0,0,0,0,0,,,,
Verkehr (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Tiefgefrieren,1,0,0,0,1,0,0,0,0,0,0,,,,
Victory,1,0,0,0,1,0,0,0,0,0,0,,,,
Verstümmelung (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Hydrogeologie und management von Grundwasserresourcen, 1999 Hannover,1,0,0,0,1,0,0,0,0,0,0,,,
Ratti, Carlo,1,0,0,0,1,0,0,0,0,0,0,,,
Flussregelung,1,0,0,0,1,0,0,0,0,0,0,,,,
Einbandkunde,1,0,0,0,1,0,0,0,0,0,0,,,,
Umweltverträglichkeitsuntersuchung,1,0,0,0,1,0,0,0,0,0,0,,,,
Günther, Hans F. K. 1891-1968,1,0,0,0,1,0,0,0,0,0,0,,,
Clauss, Ludwig Ferdinand 1892-1974,1,0,0,0,1,0,0,0,0,0,0,,,
Huronen,1,0,0,0,1,0,0,0,0,0,0,,,,
Ems (Fluss),1,0,0,0,1,0,0,0,0,0,0,,,,
Maas,1,0,0,0,1,0,0,0,0,0,0,,,,
Schelde,1,0,0,0,1,0,0,0,0,0,0,,,,
Quality of Experience,1,0,0,0,1,0,0,0,0,0,0,,,,
Smartwatch,1,0,0,0,1,0,0,0,0,0,0,,,,
Ragtime,1,0,0,0,1,0,0,0,0,0,0,,,,
Van Oevelen, Jef,1,0,0,0,1,0,0,0,0,0,0,,,
Powell Tuck Associates,1,0,0,0,1,0,0,0,0,0,0,,,,
New criticism,1,0,0,0,1,0,0,0,0,0,0,,,,
Zyprer,1,0,0,0,1,0,0,0,0,0,0,,,,
Antiochia (Orontes),1,0,0,0,1,0,0,0,0,0,0,,,,
Casa de las Américas (Havanna),1,0,0,0,1,0,0,0,0,0,0,,,,
Congress for Cultural Freedom,1,0,0,0,1,0,0,0,0,0,0,,,,
World Peace Council,1,0,0,0,1,0,0,0,0,0,0,,,,
Asynchrone Übertragung,1,0,0,0,1,0,0,0,0,0,0,,,,
p-adische Kohomologie,1,0,0,0,1,0,0,0,0,0,0,,,,
Altnordisch,1,0,0,0,1,0,0,0,0,0,0,,,,
Flugaschezement,1,0,0,0,1,0,0,0,0,0,0,,,,
Hanok,1,0,0,0,1,0,0,0,0,0,0,,,,
Friede (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Antikriegsliteratur,1,0,0,0,1,0,0,0,0,0,0,,,,
varietas (Wort),1,0,0,0,1,0,0,0,0,0,0,,,,
Hewitt, John Harold 1907-1987,1,0,0,0,1,0,0,0,0,0,0,,,
Strukturierte Daten,1,0,0,0,1,0,0,0,0,0,0,,,,
Kontrastive Pragmatik,1,0,0,0,1,0,0,0,0,0,0,,,,
Mehrteiliges Prädikat,1,0,0,0,1,0,0,0,0,0,0,,,,
Schnelles Neutron,1,0,0,0,1,0,0,0,0,0,0,,,,
Verbannter,1,0,0,0,1,0,0,0,0,0,0,,,,
Shabaab,1,0,0,0,1,0,0,0,0,0,0,,,,
Speiseöl,1,0,0,0,1,0,0,0,0,0,0,,,,
Ultraviolettspektroskopie,1,0,0,0,1,0,0,0,0,0,0,,,,
Medienkonzern,1,0,0,0,1,0,0,0,0,0,0,,,,
Ottoboni, Pietro 1667-1740,1,0,0,0,1,0,0,0,0,0,0,,,
Palazzo della Cancelleria (Rom),1,0,0,0,1,0,0,0,0,0,0,,,,
Kang, Younghill 1903-1972,1,0,0,0,1,0,0,0,0,0,0,,,
McNickle, D&apos;Arcy 1904-1977,1,0,0,0,1,0,0,0,0,0,0,,,
Oudolf, Piet,1,0,0,0,1,0,0,0,0,0,0,,,
Pflanzung,1,0,0,0,1,0,0,0,0,0,0,,,,
Heaney, Seamus 1939-2013,1,0,0,0,1,0,0,0,0,0,0,,,
Aschentuff,1,0,0,0,1,0,0,0,0,0,0,,,,
Tephra,1,0,0,0,1,0,0,0,0,0,0,,,,
Lautverschiebung,1,0,0,0,1,0,0,0,0,0,0,,,,
Vokal,1,0,0,0,1,0,0,0,0,0,0,,,,
Fantastische Kinderliteratur,1,0,0,0,1,0,0,0,0,0,0,,,,
Fantastische Jugendliteratur,1,0,0,0,1,0,0,0,0,0,0,,,,
Kreis Zouping,1,0,0,0,1,0,0,0,0,0,0,,,,
Fruchtsaft,1,0,0,0,1,0,0,0,0,0,0,,,,
Limonade,1,0,0,0,1,0,0,0,0,0,0,,,,
Zacherlhaus (Wien),1,0,0,0,1,0,0,0,0,0,0,,,,
Furttenbach, Joseph 1632-1655,1,0,0,0,1,0,0,0,0,0,0,,,
Frauencollege,1,0,0,0,1,0,0,0,0,0,0,,,,
Sieg (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Rossi, Benedetta,1,0,0,0,1,0,0,0,0,0,0,,,
Tiefengestein,1,0,0,0,1,0,0,0,0,0,0,,,,
Märtyrerakten,1,0,0,0,1,0,0,0,0,0,0,,,,
Karäer,1,0,0,0,1,0,0,0,0,0,0,,,,
Tableau Desktop,1,0,0,0,1,0,0,0,0,0,0,,,,
Vo Trong Nghia Architects,1,0,0,0,1,0,0,0,0,0,0,,,,
Anatta,1,0,0,0,1,0,0,0,0,0,0,,,,
Handarbeiten (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Gabe (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Fernau &amp; Hartman architects,1,0,0,0,1,0,0,0,0,0,0,,,,
Golfand, Yuri 1922-1994,1,0,0,0,1,0,0,0,0,0,0,,,
Fuerzas Armadas Rebeldes Guatemala,1,0,0,0,1,0,0,0,0,0,0,,,,
Antizyklische Geldpolitik,1,0,0,0,1,0,0,0,0,0,0,,,,
Antizyklische Finanzpolitik,1,0,0,0,1,0,0,0,0,0,0,,,,
Hochschule Luzern Technik &amp; Architektur,1,0,0,0,1,0,0,0,0,0,0,,,,
Parteipolitische Betätigung,1,0,0,0,1,0,0,0,0,0,0,,,,
Metalldampf,1,0,0,0,1,0,0,0,0,0,0,,,,
Fernández de Kirchner, Cristina 1953,1,0,0,0,1,0,0,0,0,0,0,,,
Proxemik,1,0,0,0,1,0,0,0,0,0,0,,,,
Inventur,1,0,0,0,1,0,0,0,0,0,0,,,,
